Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326672.9295883,15229,1742326672,928569820,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018588167409561538,0.0009578220756737418,-0.002321873355345031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18934539606794715,-0.0795399851538241,9.801428566575051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9410305,15230,1742326672,940087554,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013757797864963897,-0.0002577376386643278,0.00026029634740354737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17391855910420417,-0.06098455891013146,9.78958386182785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9493744,15231,1742326672,948642442,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965032915889356,-0.0008564816441522838,-0.0016917174265672426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14850806736387312,-0.09827395247295499,9.794951605796815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9596434,15232,1742326672,958819557,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007090163158516704,0.0005448945273934275,-0.0019760828237814208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14186368435621263,-0.07417979231569917,9.809950298666955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9703655,15233,1742326672,969087629,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045501505123501755,-0.00012706334272999102,0.002325656136405109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17403009474277498,-0.036550837692338974,9.80038191497326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9810214,15234,1742326672,979924376,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004806127756671139,0.004488583247382019,-0.0034821182353125062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1914985235966742,-0.031894761538133025,9.814260281324387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.989622,15235,1742326672,988628927,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001982623563023115,-0.000556531553074638,-0.005307210358296605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666918939165771,-0.07257300486322493,9.814121117591858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9998837,15236,1742326672,998981380,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008081725391603432,0.0006108234338509822,8.47278426515614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1572669680044055,-0.055221872068941594,9.802369383573533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.0117943,15237,1742326673,10601806,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002041559656043191,0.00027563870075986174,-0.0034551482677146247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1435226399358362,-0.037683292615693066,9.822604258060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.020691,15238,1742326673,19800633,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021080185289569283,-0.00040836883547099267,-0.0016072351428426089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16194788340479135,-0.04692817681934685,9.837114708423615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.029805,15239,1742326673,28594685,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019410077698757487,-0.0037416534264394113,-0.003741483337830728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16194735350087286,-0.07097115556709468,9.81025844693184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.0404677,15240,1742326673,38982991,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006042984030985303,-0.0005075829968374625,-0.0020134761802219525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15901362268254163,-0.07095020608976484,9.837401221990586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.0508313,15241,1742326673,49840809,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002506818969929375,-0.0017358376054291515,-8.937504575003342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16600117329508068,-0.08182442835532129,9.851712867021561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.0591846,15242,1742326673,58303613,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182135381463363,-0.000568452514900389,0.003962709580855223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1720886912383139,-0.06805814581923188,9.833602870702745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.069551,15243,1742326673,68674598,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032139998112309253,0.004202552724300729,0.0017154646831643707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157686067186296,-0.07312157875858248,9.806084119677545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.0799627,15244,1742326673,79013418,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018882822517415213,-0.0017530264377304714,-0.0030028493677134466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15047504330053926,-0.08452836359851063,9.805129854083061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.099979,15245,1742326673,99094818,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010744044230980498,-0.0001528753944134873,0.0029843916327794606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16798153387382628,-0.06911397024057805,9.817797846794129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.1117558,15246,1742326673,110529698,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00341621722182633,0.00010161587461381611,0.001294592904546404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17844147177413106,-0.055121277119033044,9.830584537982942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.120123,15247,1742326673,119014548,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016918237969662507,-0.005495028233728492,0.001955401713441274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17337025472894313,-0.08727140209637582,9.794627085328102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.1410635,15248,1742326673,139912594,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002052180701372996,-0.0010839066936994125,-0.004467490179310751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16040586300194265,-0.05669517398346216,9.798841173648835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.149428,15249,1742326673,148521467,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002821012161463929,-0.003682655045618448,-0.001138019838395761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17607866674661637,-0.05918644873425365,9.809059767723085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.1597393,15250,1742326673,158848813,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016838069936759,-0.0012269231255745213,1.411833183122217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14793248207308352,-0.06813272065948696,9.811645406484605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.1707838,15251,1742326673,169358929,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040403053565228055,-0.003598896028592205,-0.00048738968840352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17486661203205586,-0.06305452350061387,9.812380986213684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.1810563,15252,1742326673,179940667,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010689063868446762,-0.0030270414814438343,-0.0015146879542934286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1668771592900157,-0.056496656443923716,9.816083443164827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.1895466,15253,1742326673,188536060,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011710303247800991,0.004375352087675115,-0.0014274878938704228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1498692900314927,-0.055603197324089706,9.761579207181931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2002509,15254,1742326673,199122258,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001695283175602939,-0.007560947361330339,-0.0029407636445779985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11258007919415833,-0.0546151001052931,9.83003606915474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2116594,15255,1742326673,210378123,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010879300435103036,0.012646225374809522,-0.0018642719299644503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11073799612931907,-0.11448118259198964,9.82496536374092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2200868,15256,1742326673,219010474,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004326135882448015,-0.008527931270313753,0.0036393003955327743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17019516181200744,-0.07408053126186133,9.760527877807618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2303996,15257,1742326673,229429555,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001192541559857003,0.008636537268221247,-0.006999151448783522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16069246793165803,-0.03840908967889846,9.82989339709282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2410505,15258,1742326673,239904803,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004996458990381788,-0.004258884302991059,0.0024954914326951565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17436917843297126,-0.08978138336911798,9.784756400585175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2498858,15259,1742326673,248814612,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014124450648635158,-0.00024343031610374034,-0.004023183103248737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16402960181236267,-0.06904895194340498,9.809621100425721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2604024,15260,1742326673,259236168,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020459276043349765,0.002697041752646415,-0.0026756345147903016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15832796355709433,-0.08109234781935812,9.800699418783188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2712612,15261,1742326673,269863020,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019258557096522564,-0.0005513017184691299,-0.0003522175207973187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17718057453632355,-0.02894183312309906,9.795574918985368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.2798054,15262,1742326673,278731708,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021447350419661194,-0.004966147327779373,0.0014445655443977184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17607429960742593,-0.050901981121860444,9.800265555381776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.290065,15263,1742326673,288999596,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000971395354706089,0.0035863929554080676,0.002098617492286651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17321329353377224,-0.06296671933494509,9.825281113386154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.300907,15264,1742326673,299746187,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009154077243108398,-0.003132333872373915,-0.0008977512133542233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16811863280832767,-0.08675428896211088,9.807408514022828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.309959,15265,1742326673,308930252,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048322147719349565,-0.0016933116821807373,0.0036582374474481093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15801500961184503,-0.07397219788748771,9.828004746437074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.320555,15266,1742326673,319550216,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019968526194664615,0.0059503497175371805,-0.000599934446947637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17045602072030308,-0.06287801524624229,9.803655771017075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.3292668,15267,1742326673,328240091,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004362435496313905,-0.0031208146603620215,-0.0005431244940453863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1635666485130787,-0.06021110475528985,9.81955785870552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.350061,15268,1742326673,348951960,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933434398932357e-05,0.0017908048342094667,-0.0003061270513569621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16246218256652356,-0.08152960077859461,9.816724298000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.360778,15269,1742326673,359632126,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020815756019790708,0.0030499979820551824,0.002041008558548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1663959882594645,-0.0728572480659932,9.810440880060197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.379464,15270,1742326673,378241005,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001996557435107356,-0.0062428277432145796,-0.004532945685477855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16636410266160967,-0.06390613391529769,9.812406713962556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.3898098,15271,1742326673,388883884,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004462416649374691,-0.003983518907837696,-0.00242250105317827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15060749187134206,-0.09866454647853971,9.802255947589876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.3999767,15272,1742326673,399000829,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018291608557647377,-0.0007644534339190461,-0.0024273852490055833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17502918289974334,-0.08097595168277621,9.813487279415131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.411252,15273,1742326673,410034045,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026555934473644796,-0.0012996180606579771,0.002795860373473542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1767367708683014,-0.07497245548758656,9.804232306480408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.4205594,15274,1742326673,419403172,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00361803203736632,0.003241739858905733,-0.0024430451043490346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17003686672076584,-0.05735769092570991,9.79987496137619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.430662,15275,1742326673,429747881,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001097215867254516,-0.0020056285674961132,-0.0021494563012286927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.170697912722826,-0.08236468367278577,9.796117540597916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.43933,15276,1742326673,438514565,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001905521408424768,0.002012173077815523,0.0003930951254818866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1594320457801223,-0.08474949798546733,9.806957108974457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.4500003,15277,1742326673,449011948,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004737523790723128,-0.0033400175251364376,-0.004348044283528795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15903642682358624,-0.07950723160989583,9.801939028501511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.460525,15278,1742326673,459550753,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032692029274241996,-0.003923231598661026,0.0012696877970534719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17138644063845276,-0.06768427119590342,9.812198553085327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.46948,15279,1742326673,468080183,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002914217077981548,-0.002620778077672523,0.003992834510092144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1708321063220501,-0.06548030486796051,9.793209720253945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.4796872,15280,1742326673,478497329,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010320891112891143,0.0007633772463613559,-0.002306102968413368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16659024372696876,-0.06617036310955883,9.817670377492906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.4900627,15281,1742326673,489044013,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010602331681734798,0.0010720528960681452,-0.005717834428278596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16992953376844527,-0.070631203930825,9.823933914899827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5010152,15282,1742326673,499808952,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022132559141672292,0.00032337244982401375,-0.004192607222030639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14885433216579258,-0.05306054930202663,9.807963999509813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.51045,15283,1742326673,509543648,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009741941445567617,-0.004639750928757643,0.004319717768250655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17632949402555825,-0.07821965645067394,9.801766535639763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5192091,15284,1742326673,518387100,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014989275802232862,0.002563801254581364,-0.0017146434984825418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17311173470690847,-0.08633818647824228,9.824014606475831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5302513,15285,1742326673,529120748,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016377821402000425,0.002730006433440227,0.0019147787540303705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1662812731973827,-0.08656563403084874,9.835430710315705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5400772,15286,1742326673,539112817,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038228894624368604,0.0027470909759371408,-0.0031197610992706247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17943368945270777,-0.06284062961116434,9.806582302451135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5505822,15287,1742326673,549608369,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025615715073542357,0.0041760006961434485,0.00036211731500475407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1503638457041234,-0.06950139852706343,9.809930418133737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5591774,15288,1742326673,558310660,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018215111596003779,0.0014121324555246217,0.00021820411434705456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15826241992413997,-0.058595039416104555,9.821992639303208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5697956,15289,1742326673,568779924,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029484927934487083,-0.0021295007982558628,0.0027606972844087885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14625165425240993,-0.06002202041912824,9.817121908664705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.57995,15290,1742326673,579021010,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009246977092442553,-2.3111415508619803e-05,-0.002700869006416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17847637234255673,-0.0520476105529815,9.813756251335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326673.5907998,15291,1742326673,589853142,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001023610541995687,-0.0008371695650600061,0.0016700137039803978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18654719274491072,-0.0644093233672902,9.799944543242455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
